clique_id,lemma,upos,affix,stem,synonyms,hypernyms
21,develop,VBG,ing,develop,acquire|arise|break|build up|develop|educate|evolve|explicate|formulate|germinate|get|grow|make grow|modernise|modernize|originate|prepare|produce|recrudesce|rise|spring up|train|uprise,create|create by mental act|create mentally|change|become|better|improve|amend|ameliorate|meliorate|speculate|theorize|theorise|conjecture|hypothesize|hypothesise|hypothecate|suppose|teach|learn|instruct|happen|hap|go on|pass off|occur|pass|fall out|come about|take place|grow|alter|modify|generate|bring forth|superimpose|superpose|lay over|play|complicate|refine|rarify|elaborate|expand
21,country,NNS,s,countri,area|body politic|commonwealth|country|land|nation|res publica|rural area|state,political unit|political entity|administrative district|administrative division|territorial division|people|geographical area|geographic area|geographical region|geographic region|region
22,example,NN,NA,exampl,case|deterrent example|example|exemplar|exercise|good example|illustration|instance|lesson|model|object lesson|representative,information|representation|mental representation|internal representation|ideal|admonition|monition|warning|word of advice|happening|occurrence|occurrent|natural event|lesson
22,latin,NNP,NA,latin,Latin,Italic|Italic language|inhabitant|habitant|dweller|denizen|indweller|person|individual|someone|somebody|mortal|soul
22,america,NNP,NA,america,America|the States|U.S.|U.S.A.|United States|United States of America|US|USA,
22,china,NNP,NA,china,Cathay|china|China|chinaware|Communist China|mainland China|Nationalist China|People's Republic of China|PRC|Red China|Republic of China|Taiwan,porcelain|crockery|dishware
22,represent,VBG,ing,repres,act|be|comprise|constitute|correspond|defend|exemplify|interpret|lay out|make up|map|play|present|represent|stage|stand for|symbolise|symbolize|typify,equal|be|mean|intend|serve|express|verbalize|verbalise|utter|give tongue to|embody|personify|re-create|describe|depict|draw|remonstrate|point out|state|say|tell|permute|commute|transpose
22,respectively,RB,NA,respect,respectively|severally,
22,only,RB,NA,onli,alone|but|entirely|exclusively|just|merely|only|only if|only when|simply|solely,NA
22,1,CD,NA,1,NA,NA
23,8,CD,NA,8,NA,NA
23,%,NN,NA,%,,NA
23,2,CD,NA,2,NA,NA
23,%,NN,NA,%,,NA
23,scientific,JJ,NA,scientif,scientific,
23,publication,NNS,s,public,issue|publication|publishing,work|piece of work|printing|communication|commercial enterprise|business enterprise|business
23,worldwide,NN,NA,worldwid,,NA
23,have,VBP,NA,have,accept|bear|birth|cause|consume|deliver|experience|feature|get|give|give birth|have|have got|hold|induce|ingest|let|make|own|possess|receive|stimulate|suffer|sustain|take|take in|throw,NA
23,increase,VBN,ed,increas,increase,change magnitude|change|alter|modify
23,number,NN,NA,number,act|bit|figure|issue|number|numeral|phone number|routine|telephone number|turn,amount|definite quantity|performance|public presentation|signal|signaling|sign|symbol|periodical|company|positive identification|size|item|grammatical category|syntactic category|merchandise|ware|product
23,publication,NNS,s,public,issue|publication|publishing,work|piece of work|printing|communication|commercial enterprise|business enterprise|business
23,1990,CD,NA,1990,NA,NA
23,1997,CD,NA,1997,NA,NA
23,36,CD,NA,36,NA,NA
23,%,NN,NA,%,,NA
23,70,CD,NA,70,NA,NA
23,%,NN,NA,%,,NA
23,respectively,RB,NA,respect,respectively|severally,
23,be,VBZ,s,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
23,much,RB,NA,much,a good deal|a great deal|a lot|lots|much|often|practically|very much,NA
23,higher,JJR,NA,higher,higher(a),
23,percentage,NN,NA,percentag,part|pct|per centum|percent|percentage|portion|share,proportion|assets
23,increment,NNS,s,increment,growth|increase|increment,process|physical process|amount
23,reach,VBN,ed,reach,accomplish|achieve|arrive at|attain|contact|extend to|gain|get hold of|get through|get to|give|hand|hit|make|pass|pass on|progress to|reach|reach out|strain|strive|touch|turn over,arrive|get|come|move|communicate|intercommunicate|succeed|win|come through|bring home the bacon|deliver the goods|be|achieve|accomplish|attain|reach|transfer|tug|labor|labour|push|drive
23,europe,NNP,NA,europ,Common Market|EC|EEC|EU|Europe|European Community|European Economic Community|European Union,world organization|world organisation|international organization|international organisation|global organization|collection|aggregation|accumulation|assemblage
23,10,CD,NA,10,NA,NA
23,%,NN,NA,%,,NA
23,industrial,JJ,NA,industri,industrial,
23,asium,NNP,s,asium,,NA
23,26,CD,NA,26,NA,NA
23,%,NN,NA,%,,NA
24,percentage,NN,NA,percentag,part|pct|per centum|percent|percentage|portion|share,proportion|assets
24,global,JJ,NA,global,ball-shaped|global|globose|globular|orbicular|planetary|spheric|spherical|world-wide|world(a)|worldwide,
24,scientific,JJ,NA,scientif,scientific,
24,publication,NNS,s,public,issue|publication|publishing,work|piece of work|printing|communication|commercial enterprise|business enterprise|business
24,north,NNP,NA,north,compass north|due north|Frederick North|magnetic north|N|north|North|northward|Second Earl of Guilford|Union,cardinal compass point|location|direction
24,america,NNP,NA,america,America|the States|U.S.|U.S.A.|United States|United States of America|US|USA,
24,actually,RB,NA,actual,actually|in reality|really,NA
24,decrease,VBN,ed,decreas,decrease|diminish|fall|lessen|minify,change magnitude|change|alter|modify
24,8,CD,NA,8,NA,NA
24,%,NN,NA,%,,NA
24,same,JJ,NA,same,like|same|same(p),
24,period,NN,NA,period,catamenia|flow|full point|full stop|geological period|menses|menstruation|menstruum|period|period of time|point|stop|time period,fundamental quantity|fundamental measure|time interval|interval|part|section|division|geological time|geologic time|end|ending|discharge|emission|expelling|punctuation|punctuation mark
24,unesco,NNP,NA,unesco,UNESCO|United Nations Educational Scientific and Cultural Organization,United Nations agency|UN agency
24,2001,CD,NA,2001,NA,NA
25,use,VBG,ing,us,apply|employ|expend|habituate|practice|use|utilise|utilize,consume|ingest|take in|take|have|exploit|work|act|move
25,scus,NNP,s,scu,,NA
25,database,NNS,s,databas,database,information|info
25,produce,VBN,ed,produc,acquire|bring about|bring forth|bring on|bring out|create|develop|farm|get|give rise|grow|make|produce|raise,make|create|expose|exhibit|display|cultivate|change
25,institute,NNP,NA,institut,institute,association
25,scientific,NNP,NA,scientif,,NA
25,information,NNP,NA,inform,data|entropy|info|information|selective information,message|content|subject matter|substance|cognition|knowledge|noesis|accusation|accusal|collection|aggregation|accumulation|assemblage|information measure
25,isus,NNP,s,isu,,NA
25,as,RB,NA,a,as|equally|every bit,
25,well,RB,NA,well,advantageously|comfortably|considerably|easily|good|intimately|substantially|well,NA
25,datum,NNS,s,datum,data point|datum,information
25,compile,VBN,ed,compil,accumulate|amass|collect|compile|compose|hoard|pile up|roll up,store|hive away|lay in|put in|salt away|stack away|stash away|make
25,red,NNP,NA,red,Bolshevik|bolshie|bolshy|loss|Marxist|red|Red|red ink|Red River|redness,chromatic color|chromatic colour|spectral color|spectral colour|radical|sum|sum of money|amount|amount of money
25,iberoamericana,NNP,NA,iberoamericana,,NA
25,indicadore,NNP,s,indicador,,NA
25,ciencium,NNP,s,ciencium,,NA
25,y,NN,NA,y,atomic number 39|wye|y|Y|yttrium,metallic element|metal|letter|letter of the alphabet|alphabetic character
25,tecnología,NNP,NA,tecnología,,NA
25,ricyt,NNP,NA,ricyt,,NA
25,examine,VBD,ed,examin,analyse|analyze|canvass|essay|examine|probe|prove|see|study|test|try|try out,investigate|look into|question|query|evaluate|pass judgment|judge
25,difference,NNS,s,differ,conflict|departure|deviation|difference|difference of opinion|dispute|divergence|remainder,quality|variation|fluctuation|disagreement|change|number
25,number,NN,NA,number,act|bit|figure|issue|number|numeral|phone number|routine|telephone number|turn,amount|definite quantity|performance|public presentation|signal|signaling|sign|symbol|periodical|company|positive identification|size|item|grammatical category|syntactic category|merchandise|ware|product
25,proportion,NN,NA,proport,balance|dimension|proportion|proportionality|ratio|symmetry,quotient|magnitude|balance|equilibrium|equipoise|counterbalance|magnitude relation|quantitative relation|placement|arrangement
25,scientific,JJ,NA,scientif,scientific,
25,publication,NNS,s,public,issue|publication|publishing,work|piece of work|printing|communication|commercial enterprise|business enterprise|business
25,develop,VBN,ed,develop,acquire|arise|break|build up|develop|educate|evolve|explicate|formulate|germinate|get|grow|make grow|modernise|modernize|originate|prepare|produce|recrudesce|rise|spring up|train|uprise,create|create by mental act|create mentally|change|become|better|improve|amend|ameliorate|meliorate|speculate|theorize|theorise|conjecture|hypothesize|hypothesise|hypothecate|suppose|teach|learn|instruct|happen|hap|go on|pass off|occur|pass|fall out|come about|take place|grow|alter|modify|generate|bring forth|superimpose|superpose|lay over|play|complicate|refine|rarify|elaborate|expand
25,world,NN,NA,world,cosmos|creation|domain|earth|Earth|earthly concern|existence|globe|human beings|human race|humanity|humankind|humans|macrocosm|man|mankind|populace|public|reality|universe|world|worldly concern,natural object|class|stratum|social class|socio-economic class|experience|people|part|piece|concern|homo|man|human being|human|group|grouping
25,develop,VBG,ing,develop,acquire|arise|break|build up|develop|educate|evolve|explicate|formulate|germinate|get|grow|make grow|modernise|modernize|originate|prepare|produce|recrudesce|rise|spring up|train|uprise,create|create by mental act|create mentally|change|become|better|improve|amend|ameliorate|meliorate|speculate|theorize|theorise|conjecture|hypothesize|hypothesise|hypothecate|suppose|teach|learn|instruct|happen|hap|go on|pass off|occur|pass|fall out|come about|take place|grow|alter|modify|generate|bring forth|superimpose|superpose|lay over|play|complicate|refine|rarify|elaborate|expand
25,world,NN,NA,world,cosmos|creation|domain|earth|Earth|earthly concern|existence|globe|human beings|human race|humanity|humankind|humans|macrocosm|man|mankind|populace|public|reality|universe|world|worldly concern,natural object|class|stratum|social class|socio-economic class|experience|people|part|piece|concern|homo|man|human being|human|group|grouping
25,1990,CD,NA,1990,NA,NA
25,2000,CD,NA,2000,NA,NA
25,focus,VBG,ing,focu,center|centre|concenter|concentrate|concentre|focalise|focalize|focus|pore|rivet|sharpen,think|cogitate|cerebrate|sharpen|align|aline|line up|adjust|conform|adapt|set|correct
25,america,NNPS,s,america,America|the States|U.S.|U.S.A.|United States|United States of America|US|USA,
25,case,NN,NA,case,case|caseful|casing|causa|cause|character|compositor's case|display case|eccentric|event|example|face|font|fount|grammatical case|guinea pig|instance|lawsuit|pillow slip|pillowcase|sheath|shell|showcase|slip|subject|suit|type|typeface|typesetter's case|vitrine,happening|occurrence|occurrent|natural event|circumstance|proceeding|legal proceeding|proceedings|fact|container|person|individual|someone|somebody|mortal|soul|problem|argument|statement|containerful|grammatical category|syntactic category|state of mind|frame of mind|adult|grownup|type|covering|natural covering|cover|housing|framework|frame|receptacle|bed linen
25,study,NN,NA,studi,bailiwick|cogitation|discipline|field|field of study|report|sketch|study|subject|subject area|subject field|survey|work|written report,examination|scrutiny|learning|acquisition|document|written document|papers|concentration|engrossment|absorption|immersion|room|knowledge domain|knowledge base|domain|drawing|contemplation|reflection|reflexion|rumination|musing|thoughtfulness|memorizer|memoriser|musical composition|opus|composition|piece|piece of music
26,not,RB,NA,not,non|not,NA
26,surprisingly,RB,NA,surprisingli,amazingly|astonishingly|surprisingly,
26,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
26,huge,JJ,NA,huge,Brobdingnagian|huge|immense|vast,
26,disparity,NN,NA,dispar,disparity,inequality
26,number,NN,NA,number,act|bit|figure|issue|number|numeral|phone number|routine|telephone number|turn,amount|definite quantity|performance|public presentation|signal|signaling|sign|symbol|periodical|company|positive identification|size|item|grammatical category|syntactic category|merchandise|ware|product
26,publication,NNS,s,public,issue|publication|publishing,work|piece of work|printing|communication|commercial enterprise|business enterprise|business
26,1990,CD,NA,1990,NA,NA
26,2000,CD,NA,2000,NA,NA
26,united,NNP,NA,unit,,NA
26,state,NNPS,s,state,body politic|commonwealth|country|Department of State|DoS|land|nation|province|res publica|state|State|State Department|state of matter|United States Department of State,administrative district|administrative division|territorial division|attribute|government|authorities|regime|political unit|political entity|chemical phenomenon|emotional state|spirit|executive department
