text,clique,index,v,e,clique_id
S0020025508004520,NA,local,0,0,S0166361520305364_232
S0020025508004520,NA,local,0,0,S0166361520305364_242
S0020025508004520,NA,local,0.1,0,S0166361520305364_269
S0020025508004520,NA,local,0,0,S0198971521000363_52
S0020025508004520,NA,local,0,0,S0198971521000363_158
S0020025508004520,NA,local,0.25,0.030303030303030304,S0198971521000363_186
S0020025508004520,NA,local,0,0,S0198971521000363_224
S0020025508004520,NA,local,0.09090909090909091,0,S0198971521000363_229
S0020025508004520,NA,local,0,0.015151515151515152,S0306457318305211_11
S0020025508004520,NA,local,0.05263157894736842,0.011111111111111112,S0306457318305211_22
S0020025508004520,NA,local,0,0.006578947368421052,S0306457318305211_31
S0020025508004520,NA,local,0,0,S0306457318305211_55
S0020025508004520,NA,local,0.125,0,S0306457318305211_62
S0020025508004520,NA,local,0.16666666666666666,0,S0306457318305211_83
S0020025508004520,NA,local,0,0.027777777777777776,S0306457318305211_115
S0020025508004520,NA,local,0,0.027777777777777776,S0306457318305211_190
S0020025508004520,NA,local,0.058823529411764705,0,S0306457318305211_295
S0020025508004520,NA,local,0.2,0,S0306457318305211_341
S0020025508004520,NA,local,0,0,S0306457319303267_132
S0020025508004520,NA,local,0.1,0.007936507936507936,S0306457319303267_136
S0020025508004520,NA,local,0,0,S0306457319303267_175
S0020025508004520,NA,local,0,0.007905138339920948,S0306457319303267_222
S0020025508004520,NA,local,0,0,S0306457319303267_264
S0020025508004520,NA,local,0,0,S0306457319303267_284
S0020025508004520,NA,local,0,0.07142857142857142,S0306457319303474_55
S0020025508004520,NA,local,0.058823529411764705,0.020833333333333332,S0306457319303474_68
S0020025508004520,NA,local,0.06666666666666667,0.004464285714285714,S0306457319303474_185
S0020025508004520,NA,local,0.1111111111111111,0.004807692307692308,S0306457319303474_257
S0020025508004520,NA,local,0.07692307692307693,0.004901960784313725,S0306457319303474_296
S0020025508004520,NA,local,0.13333333333333333,0,S0306457319303474_341
S0020025508004520,NA,local,0.041666666666666664,0,S0306457319303474_365
S0020025508004520,NA,local,0,0.006944444444444444,S0360835219300804_33
S0020025508004520,NA,local,0,0,S0360835219300804_199
S0020025508004520,NA,local,0,0,S0360835219300804_249
S0020025508004520,NA,local,0.23333333333333334,0,S0360835219300804_253
S0020025508004520,NA,local,0.36363636363636365,0,S0360835219300804_266
S0020025508004520,NA,local,0,0,S0376635714001120_9
S0020025508004520,NA,local,0,0,S0736585320300927_38
S0020025508004520,NA,local,0.2727272727272727,0.020833333333333332,S0736585320300927_81
S0020025508004520,NA,local,0,0,S0736585320300927_115
S0020025508004520,NA,local,0,0.02040816326530612,S0736585320300927_231
S0020025508004520,NA,local,0,0,S0736585320300927_241
S0020025508004520,NA,local,0.07142857142857142,0,S0920996411002337_1
S0020025508004520,NA,local,0.15,0,S0920996411002337_14
S0020025508004520,NA,local,0,0.007692307692307693,S0920996411002337_41
S0020025508004520,NA,local,0,0,S0920996411002337_46
S0020025508004520,NA,local,0,0,S0920996411002337_76
S0020025508004520,NA,local,0,0.00909090909090909,S0920996411002337_97
S0020025508004520,NA,local,0,0,S0924271621002379_76
S0020025508004520,NA,local,0,0,S0924271621002379_107
S0020025508004520,NA,local,0,0.006172839506172839,S0924271621002379_153
S0020025508004520,NA,local,0.0625,0,S0924271621002379_163
S0020025508004520,NA,local,0,0,S0924271621002379_168
S0020025508004520,NA,local,0,0,S0925231217315217_24
S0020025508004520,NA,local,0.1,0.018518518518518517,S0925231217315217_33
S0020025508004520,NA,local,0,0.00909090909090909,S0925231217315217_123
S0020025508004520,NA,local,0,0.011363636363636364,S0925231217315217_129
S0020025508004520,NA,local,0,0,S0925231217315217_136
S0020025508004520,NA,local,0.2857142857142857,0,S0925231217315217_163
S0020025508004520,NA,local,0,0,S0925231217315217_199
S0020025508004520,NA,local,0.125,0,S0925231217315217_212
S0020025508004520,NA,local,0.1,0,S0925231217315217_243
S0020025508004520,NA,local,0,0,S0925231221011930_39
S0020025508004520,NA,local,0.125,0.008403361344537815,S0925231221011930_63
S0020025508004520,NA,local,0,0,S0925231221011930_145
S0020025508004520,NA,local,0,0,S0926580519300378_28
S0020025508004520,NA,local,0,0.007575757575757576,S0926580519300378_92
S0020025508004520,NA,local,0,0,S0926580519300378_233
S0020025508004520,NA,local,0.125,0.017857142857142856,S0926580519300378_258
S0020025508004520,NA,local,0.125,0.011904761904761904,S0926580519300378_260
S0020025508004520,NA,local,0.2222222222222222,0,S0926580519300378_296
S0020025508004520,NA,local,0.1111111111111111,0,S0926580519300378_316
S0020025508004520,NA,local,0.16666666666666666,0,S0926580519300378_320
S0020025508004520,NA,local,0,0,S0926580519300378_363
S0020025508004520,NA,local,0.09090909090909091,0,S0926580519300378_391
S0020025508004520,NA,local,0,0.00909090909090909,S0926580519300378_412
S0020025508004520,NA,local,0,0.00909090909090909,S095032931831022X_24
S0020025508004520,NA,local,0,0.006060606060606061,S095032931831022X_33
S0020025508004520,NA,local,0.125,0,S095032931831022X_70
S0020025508004520,NA,local,0,0,S095032931831022X_98
S0020025508004520,NA,local,0,0,S095032931831022X_178
S0020025508004520,NA,local,0.15384615384615385,0,S095032931831022X_287
S0020025508004520,NA,local,0,0.004273504273504274,S095032931831022X_321
S0020025508004520,NA,local,0,0.0032679738562091504,S0950705118301539_19
S0020025508004520,NA,local,0,0.007352941176470588,S0950705118301539_198
S0020025508004520,NA,local,0,0,S0950705118301539_214
S0020025508004520,NA,local,0,0.008928571428571428,S0957417413000961_97
S0020025508004520,NA,local,0.08333333333333333,0,S0957417414004898_32
S0020025508004520,NA,local,0.3333333333333333,0.018518518518518517,S0957417414004898_36
S0020025508004520,NA,local,0.18181818181818182,0,S0957417414004898_196
S0020025508004520,NA,local,0,0,S0957417414004898_230
S0020025508004520,NA,local,0,0,S0957417414007155_77
S0020025508004520,NA,local,0,0,S0957417414007155_132
S0020025508004520,NA,local,0,0,S0957417415006429_75
S0020025508004520,NA,local,0,0.02040816326530612,S0957417415006429_90
S0020025508004520,NA,local,0.16666666666666666,0,S0957417415006429_103
S0020025508004520,NA,local,0,0,S0957417415006429_113
S0020025508004520,NA,local,0.2727272727272727,0,S0957417415006429_127
S0020025508004520,NA,local,0.14285714285714285,0.009259259259259259,S0957417415006429_141
S0020025508004520,NA,local,0,0,S0957417415006429_174
S0020025508004520,NA,local,0,0.0125,S0957417415006429_187
S0020025508004520,NA,local,0.09090909090909091,0.013333333333333334,S0957417415006429_205
S0020025508004520,NA,local,0,0,S0957417415006429_217
S0020025508004520,NA,local,0,0,S0957417415006429_309
S0020025508004520,NA,local,0.09090909090909091,0,S0957417415006429_354
S0020025508004520,NA,local,0,0.011363636363636364,S0957417416305577_69
S0020025508004520,NA,local,0,0,S0957417416305577_92
S0020025508004520,NA,local,0.08333333333333333,0.01818181818181818,S0957417416305577_140
S0020025508004520,NA,local,0,0.011904761904761904,S0957417416305577_243
S0020025508004520,NA,local,0.6666666666666666,0,S0957417416305577_245
S0020025508004520,NA,local,0.058823529411764705,0.0125,S0957417419300508_3
S0020025508004520,NA,local,0,0,S0957417419300508_42
S0020025508004520,NA,local,0.09090909090909091,0,S0957417419300508_113
S0020025508004520,NA,local,0,0,S0957417419300508_182
S0020025508004520,NA,local,0.1111111111111111,0,S0957417419300508_231
S0020025508004520,NA,local,0.06666666666666667,0.026785714285714284,S0957417419300508_243
S0020025508004520,NA,local,0,0,S095741741930586X_122
S0020025508004520,NA,local,0.125,0,S095741741930586X_173
S0020025508004520,NA,local,0,0,S095741741930586X_230
S0020025508004520,NA,local,0.125,0.011904761904761904,S095741741930586X_260
S0020025508004520,NA,local,0.16666666666666666,0,S095741741930586X_269
S0020025508004520,NA,local,0.1,0,S095741741930586X_274
S0020025508004520,NA,local,0.09090909090909091,0,S095741741930586X_306
S0020025508004520,NA,local,0,0,S095741741930586X_323
S0020025508004520,NA,local,0,0,S095741741930586X_325
S0020025508004520,NA,local,0,0,S095741741930586X_334
S0020025508004520,NA,local,0,0.014705882352941176,S0957417420305133_16
S0020025508004520,NA,local,0,0.029411764705882353,S0957417420305133_129
S0020025508004520,NA,local,0,0,S0957417420305133_138
S0020025508004520,NA,local,0.14285714285714285,0,S0957417420305133_213
S0020025508004520,NA,local,0,0.015873015873015872,S0957417420305133_237
S0020025508004520,NA,local,0,0,S0957417420305133_308
S0020025508004520,NA,local,0,0,S0957417420305133_336
S0020025508004520,NA,local,0.11764705882352941,0.005555555555555556,S0957417421002748_122
S0020025508004520,NA,local,0,0,S0957417421002748_268
S0020025508004520,NA,local,0,0,S0957417421002748_340
S0020025508004520,NA,local,0,0,S0957417421002748_387
S0020025508004520,NA,local,0.10526315789473684,0,S0957417421002748_402
S0020025508004520,NA,local,0,0,S095741742200094X_88
S0020025508004520,NA,local,0.07692307692307693,0,S095741742200094X_99
S0020025508004520,NA,local,0,0.00641025641025641,S095741742200094X_112
S0020025508004520,NA,local,0.1111111111111111,0,S095741742200094X_162
S0020025508004520,NA,local,0.2,0,S095741742200094X_181
S0020025508004520,NA,local,0,0.013333333333333334,S095741742200094X_257
S0020025508004520,NA,local,0,0,S095741742200094X_337
S0020025508004520,NA,local,0,0,S0957582021004031_82
S0020025508004520,NA,local,0,0.008547008547008548,S0957582021004031_96
S0020025508004520,NA,local,0,0,S0957582021004031_138
S0020025508004520,NA,local,0,0.004166666666666667,S0960077920309012_24
S0020025508004520,NA,local,0.07142857142857142,0,S0960077920309012_141
S0020025508004520,NA,local,0.08333333333333333,0,S1047320319303268_46
S0020025508004520,NA,local,0.1,0.010101010101010102,S1047320319303268_65
S0020025508004520,NA,local,0,0.01,S1047320319303268_144
S0020025508004520,NA,local,0,0.025,S1047320319303268_180
S0020025508004520,NA,local,0,0,S1077314217300620_127
S0020025508004520,NA,local,0.15384615384615385,0.00909090909090909,S1077314217300620_137
S0020025508004520,NA,local,0,0,S1077314217300620_143
S0020025508004520,NA,local,0,0,S1077314217300620_196
S0020025508004520,NA,local,0,0.012422360248447204,S1077314217300620_216
S0020025508004520,NA,local,0,0.004347826086956522,S1077314217300620_235
S0020025508004520,NA,local,0,0,S1084804520301624_2
S0020025508004520,NA,local,0,0.014285714285714285,S1084804520301624_44
S0020025508004520,NA,local,0.125,0,S1084804520301624_137
S0020025508004520,NA,local,0.1,0,S1084804520301624_189
S0020025508004520,NA,local,0,0,S1084804520301624_201
S0020025508004520,NA,local,0,0,S1084804520301624_217
S0020025508004520,NA,local,0.08333333333333333,0.01818181818181818,S1084804520301624_337
S0020025508004520,NA,local,0.09523809523809523,0.010526315789473684,S1084804520302861_53
S0020025508004520,NA,local,0.125,0.007142857142857143,S1084804520302861_173
S0020025508004520,NA,local,0.2857142857142857,0,S1084804520302861_225
S0020025508004520,NA,local,0.1111111111111111,0,S1084804520302861_256
S0020025508004520,NA,local,0.09523809523809523,0.015037593984962405,S1084804520302861_290
S0020025508004520,NA,local,0,0,S1110016821002349_26
S0020025508004520,NA,local,0,0.004629629629629629,S1110016821002349_56
S0020025508004520,NA,local,0,0,S1110016821002349_62
S0020025508004520,NA,local,0,0,S1110016821002349_196
S0020025508004520,NA,local,0,0,S1296207417302583_13
S0020025508004520,NA,local,0.041666666666666664,0.006864988558352402,S1296207417302583_69
S0020025508004520,NA,local,0.07142857142857142,0.006688963210702341,S1296207417302583_148
S0020025508004520,NA,local,0,0,S1476927119302440_4
S0020025508004520,NA,local,0.030303030303030304,0,S1476927119302440_47
S0020025508004520,NA,local,0,0,S1476927119302440_60
S0020025508004520,NA,local,0,0,S1476927119302440_79
S0020025508004520,NA,local,0.07692307692307693,0.006944444444444444,S1476927119302440_239
S0020025508004520,NA,local,0,0,S1532046419302746_3
S0020025508004520,NA,local,0.14285714285714285,0,S1532046419302746_10
S0020025508004520,NA,local,0,0.01098901098901099,S1532046419302746_145
S0020025508004520,NA,local,0,0.005494505494505495,S1532046419302746_186
S0020025508004520,NA,local,0.13636363636363635,0.009569377990430622,S1532046419302746_226
S0020025508004520,NA,local,0.13333333333333333,0.0038461538461538464,S1532046419302746_236
S0020025508004520,NA,local,0.09090909090909091,0.007692307692307693,S1568494611004492_33
S0020025508004520,NA,local,0.03571428571428571,0,S1751157710000957_3
S0020025508004520,NA,local,0.2727272727272727,0.01,S1751157710000957_47
S0020025508004520,NA,local,0,0.0036363636363636364,S1751157710000957_69
S0020025508004520,NA,local,0,0.0033333333333333335,S1751157710000957_105
S0020025508004520,NA,local,0.2,0,S1751157710000957_122
S0020025508004520,NA,local,0,0,S1751157710000957_167
S0020025508004520,NA,local,0.14285714285714285,0,S1751157710000957_172
S0020025508004520,NA,local,0.030303030303030304,0,S1751157715301966_25
S0020025508004520,NA,local,0.2727272727272727,0,S1751157715301966_93
S0020025508004520,NA,local,0,0.011363636363636364,S1751157715301966_115
S0020025508004520,NA,local,0,0,S1751157715301966_206
S0020025508004520,NA,local,0,0.004901960784313725,S2210831911000397_53
S0020025508004520,NA,local,0,0,S2210831911000397_83
S0020025508004520,NA,local,0,0,S2210831911000397_126
S0020025508004520,NA,local,0,0.0078125,S2210831911000397_168
S0020025508004520,NA,local,0,0,S2210831911000397_179
S0020025508004520,NA,local,0.125,0,S2210831911000397_181
S0020025508004520,NA,local,0.1111111111111111,0,S2210831911000397_288
S0020025508004520,NA,local,0.23076923076923078,0,S2210831911000397_317
S0020025508004520,NA,local,0,0,S2210831911000397_354
S0020025508004520,NA,local,0,0,S2210831911000397_419
S0020025508004520,NA,local,0,0,S2213597921000707_154
S0020025508004520,NA,local,0,0.027777777777777776,S2213597921000707_204
S0020025508004520,NA,local,0,0,S2214629618308016_123
S0020025508004520,NA,local,0.3333333333333333,0.0035714285714285713,S2214629618308016_251
S0020025508004520,NA,pairwise,0.039714551659944156,0.007115196538682816,S0020025508004520_123
S0020025508004520,NA,pairwise,0.00865308373840797,0.0029919632777131015,S0020025508004520_135
S0020025508004520,NA,pairwise,0.02066742510428517,0.0032106149554776992,S0020025508004520_160
S0020025508004520,NA,pairwise,0.009101251422070534,0.009477184226429953,S0020025514004137_38
S0020025508004520,NA,pairwise,0.018392112248767536,0.009194485701732005,S0020025514004137_62
S0020025508004520,NA,pairwise,0.027303754266211604,0.011950023905097579,S0020025514004137_69
S0020025508004520,NA,pairwise,0.036146447409246045,0.004234296576917286,S0020025514004137_73
S0020025508004520,NA,pairwise,0.00641963269949618,0.001776346395721812,S0020025514004137_98
S0020025508004520,NA,pairwise,0.011945392491467578,6.246583337027022e-4,S0020025514004137_120
S0020025508004520,NA,pairwise,0.02443916905382101,0.004710817494452822,S0020025514009608_28
S0020025508004520,NA,pairwise,0.0103182792285102,0.0049263987084031775,S0020025514009608_328
S0020025508004520,NA,pairwise,0.0170190818873254,0.0036412460933655114,S0020025516310283_27
S0020025508004520,NA,pairwise,0.020788085634502018,0.0030278513476553423,S0020025516310283_91
S0020025508004520,NA,pairwise,0.03798231030551056,0.0015409434302548878,S0020025516310283_147
S0020025508004520,NA,pairwise,3.102699348433137e-4,0,S0020025516310283_168
S0020025508004520,NA,pairwise,0.029162801838212585,0.006364620867583999,S0020025518301300_7
S0020025508004520,NA,pairwise,0.05521619478580349,0.0054293440968700086,S0020025518301300_50
S0020025508004520,NA,pairwise,0.010318279228510198,0.0035603912441331434,S0020025518301300_52
S0020025508004520,NA,pairwise,0.02584059853684427,0.0036642363043864947,S0020025518301300_58
S0020025508004520,NA,pairwise,0.02056988801869348,0.004815857536867967,S0020025518301300_75
S0020025508004520,NA,pairwise,0.02578523548044939,0.002685462805496498,S0020025518301300_88
S0020025508004520,NA,pairwise,0.015358361774744027,0.005324566266618962,S0020025518301300_98
S0020025508004520,NA,pairwise,0.017242668832080688,0.002733197545031521,S0020025518301300_145
S0020025508004520,NA,pairwise,0.0042033759293065584,6.311990529053412e-4,S0020025518301300_200
S0020025508004520,NA,pairwise,0.01976480539858586,0.004381033643681954,S002002551930043X_22
S0020025508004520,NA,pairwise,0.042382474987245206,0.005373631612633109,S002002551930043X_45
